ladder_step cycle_step iter_num loss                   e_loss_contrib         f_loss_contrib         reg_loss               rmse_epa               rmse_f_comp            low_rmse_epa           low_rmse_f_comp        mae_f_comp             low_mae_f_comp         nfuncs ncoefs l1_reg_contrib         l2_reg_contrib         smooth_orth            smooth_w1              smooth_w2              smooth_w3             
1           0          36       0.0015795123215103983  6.270335151257084e-05  0.0015107708745713264  6.038095426500522e-06  0.11537203253197016    0.23169119576902422    0.02415807096548706    0.04366235981241768    0.051986475207967404   0.0216034986271318     30     195    9.270918324289376e-07  5.063167666972326e-06  0                      1.8542227879166705e-08 1.4277982055803492e-08 1.5015717164288333e-08
1           0          37       0.0015680762389306503  6.169587879472953e-05  0.0015003419143265143  6.038445809406931e-06  0.1125925351210053     0.23072064622122374    0.023465627557610367   0.04382526683174203    0.05165348272416301    0.021572329690195683   30     195    9.27420127091179e-07   5.0628789105791564e-06 0                      1.8573146809444256e-08 1.432576326562325e-08  1.524786166152777e-08 
1           0          38       0.001551677037876612   6.268296438815197e-05  0.0014829551892539233  6.038884234536085e-06  0.1104989839444698     0.22974097235672136    0.02469265524856894    0.043664059446552585   0.05135773052703015    0.021368006263491682   30     195    9.278229706253276e-07  5.062538161806672e-06  0                      1.8593860287087023e-08 1.4375771837857996e-08 1.5553469979140276e-08
1           0          39       0.0015398970343915195  7.034523234842097e-05  0.0014635130354567311  6.038766586367992e-06  0.10718122148331642    0.22858241356546533    0.02443317794312544    0.043250563746126      0.050895369183163806   0.021045973262504916   30     195    9.278453151100499e-07  5.062353533548625e-06  0                      1.8624606912335945e-08 1.4392673301149077e-08 1.5550457495832557e-08
1           0          40       0.0015222403809909484  6.450179518261234e-05  0.0014516997162493223  6.0388695590131274e-06 0.10434745946995597    0.22761040094898963    0.023938269161732015   0.04323634994097657    0.05061207000253857    0.02097491248150537    30     195    9.280094166700954e-07  5.0621137728856515e-06 0                      1.865557488117838e-08  1.4426689623952814e-08 1.5664104952249763e-08
1           0          41       0.0015079386489131998  6.122244371298812e-05  0.001440677104266424   6.039100933787624e-06  0.09969235087816476    0.2263911477065596     0.027181935176194074   0.04343608812746627    0.05011024290872337    0.021073503050945887   30     195    9.283149831453801e-07  5.061691909826479e-06  0                      1.8706159568191067e-08 1.4485719986134067e-08 1.5902161261439304e-08
1           0          42       0.0014892698886964254  5.3831455366298596e-05 0.001429399363817962   6.039069512164263e-06  0.09672762491149782    0.22558445448545683    0.024473785747720286   0.0435345515126921     0.049765874813429985   0.02105916438136244    30     195    9.283972047392449e-07  5.061482982447315e-06  0                      1.874514799539198e-08  1.451309377910484e-08  1.5931083203205678e-08
1           0          43       0.001462776793560147   4.921732249950714e-05  0.0014075205093186341  6.0389617420056e-06    0.09486367447340374    0.22522869432684348    0.022851886484628332   0.0433822579072229     0.049430924622636895   0.02086457277193652    30     195    9.283948293620739e-07  5.061366227971814e-06  0                      1.8773976972609783e-08 1.4522280986191619e-08 1.5904426712910384e-08
1           0          44       0.0014476277047173218  4.3803145294900684e-05 0.0013977850544566847  6.039504965738581e-06  0.08870879437406436    0.22367177148339765    0.020729318953275525   0.04400106226587888    0.04865520367215009    0.02113881309716349    30     195    9.29030996736856e-07   5.060640801192963e-06  0                      1.8899058977233377e-08 1.4643495954633006e-08 1.629061287689556e-08 
1           0          45       0.0014289235356200558  3.833925045823637e-05  0.0013845448647881546  6.039420373663701e-06  0.08756492959832327    0.22372183123338482    0.018977007472369717   0.04362955861789769    0.04855171584716172    0.020851528591280387   30     195    9.290405127165505e-07  5.060559640988532e-06  0                      1.8907632684034537e-08 1.464176660226326e-08  1.6270820672321307e-08
1           0          46       0.0014116387896837845  3.600175460484542e-05  0.0013695975120242988  6.039523054640272e-06  0.08616145123301504    0.22350865816028703    0.021017409811725223   0.0431675824596693     0.048321061047411684   0.02058870634157235    30     195    9.292469330713695e-07  5.06033134697528e-06   0                      1.889564796698944e-08  1.4651697742043996e-08 1.639742888458835e-08 
1           0          47       0.0013911273840800245  3.5005191723141175e-05 0.001350082201768254   6.0399905886308955e-06 0.08093771034561612    0.22219035338854104    0.020828773510005127   0.042565792329655995   0.04773668650730653    0.02037879780127831    30     195    9.299426548559325e-07  5.059499652099559e-06  0                      1.8963596496721618e-08 1.4751651561594568e-08 1.683303361708725e-08 
1           0          48       0.0013810664942897235  3.473658763347036e-05  0.0013402893124163796  6.040594239872529e-06  0.07898267089281234    0.22126634225721406    0.02112182615664563    0.04238816982267959    0.04747508053686071    0.020354391347793245   30     195    9.306613361566796e-07  5.058766641517748e-06  0                      1.900413277263287e-08  1.484270888093333e-08  1.731942054453409e-08 
1           0          49       0.0013758842922517922  3.444280813370393e-05  0.0013354008447663082  6.040639351779431e-06  0.07837223538253182    0.22068861822088603    0.02096399913826733    0.042440498014046965   0.04731075404229306    0.02036453214362967    30     195    9.308530906256958e-07  5.058466775836612e-06  0                      1.903089064927158e-08  1.487352128963232e-08  1.7415073378218837e-08
1           0          50       0.0013671359372857152  3.2087627633440174e-05 0.0013290078821903278  6.040427461948067e-06  0.07946967964905415    0.22074198557475244    0.019934368690438815   0.042267815682784496   0.04731214669854613    0.020251823764249853   30     195    9.307272791421013e-07  5.058512671106445e-06  0                      1.9030159300699744e-08 1.4861077090303274e-08 1.7296275308517226e-08
1           0          51       0.0013521548569038456  3.213525836967167e-05  0.001313979293840363   6.040304693810975e-06  0.08130903596528843    0.2203915098258641     0.01962002882392502    0.04217280543479877    0.04725346171070836    0.02010584266212364    30     195    9.307239410581142e-07  5.0584010641750235e-06 0                      1.9040445139214626e-08 1.4869136064383253e-08 1.727010737424026e-08 
1           0          52       0.0013305330777433969  3.226193722334566e-05  0.0012922309713849914  6.0401691350593556e-06 0.08288028155958352    0.21926396473084572    0.01761042325249505    0.042020662408568124   0.04703270657436952    0.020023839902979648   30     195    9.309079869357247e-07  5.05785449019071e-06   0                      1.9096027287165573e-08 1.4924327836766716e-08 1.738630280898885e-08 
1           0          53       0.0013174794677103666  4.938238565390688e-05  0.0012620572964731629  6.039785583296052e-06  0.0892260024327144     0.2179286668639229     0.019911198220209633   0.042059938760919305   0.04703360122807176    0.019685828012850713   30     195    9.308740455970943e-07  5.057320571225871e-06  0                      1.914121321447991e-08  1.4971642681565767e-08 1.747811057704121e-08 
1           0          54       0.001302646139880478   3.7461104233370097e-05 0.0012591449267698063  6.040108877301036e-06  0.08675661709725091    0.21704960853927813    0.017531657973179963   0.04233524472905639    0.04690879090253741    0.019951132452122784   30     195    9.312293395419772e-07  5.056830545927894e-06  0                      1.9194223104514123e-08 1.5046777267943673e-08 1.780799145870734e-08 
1           0          55       0.0012961292107241975  3.4066336322384624e-05 0.001256022934625815   6.0399397759976e-06    0.08436072034084925    0.21697978272560597    0.016546225318484573   0.04221356996157679    0.046574797356961066   0.019921413333127958   30     195    9.311442855094273e-07  5.056805330743095e-06  0                      1.9205267081383443e-08 1.5046640136223673e-08 1.7738252527470313e-08
1           0          56       0.001290484709866148   3.28107502345345e-05   0.0012516342391636786  6.039720467935201e-06  0.08274167312318667    0.21694038171882388    0.01740316600629537    0.04218448346645101    0.04642440765188257    0.019896150156185403   30     195    9.310411720272609e-07  5.056796715891833e-06  0                      1.920215774420166e-08  1.503616888754611e-08  1.7644253384360146e-08
1           0          57       0.0012813743983707039  3.2416104544522917e-05 0.001242918802905989   6.0394909201911275e-06 0.08037982009463546    0.21641432847192615    0.017467244598421916   0.041828438524293826   0.04619940057037733    0.019876873723818543   30     195    9.310610180645112e-07  5.056453066540521e-06  0                      1.922653654353708e-08  1.5064095208386307e-08 1.7686203834172706e-08
1           0          58       0.0012673290287582746  3.062885743837271e-05  0.0012306610843985633  6.039086921339378e-06  0.07684640503933718    0.21574340073757817    0.018873276283925825   0.04144980616290032    0.045977483895428786   0.019829434601064073   30     195    9.310218272013629e-07  5.055990246798187e-06  0                      1.9248581245785438e-08 1.5101962527675685e-08 1.7724303566366414e-08
1           0          59       0.0012513249015945502  2.9386298097559234e-05 0.0012158999110776331  6.038692419358067e-06  0.07215077137690898    0.21485704654312968    0.01984245012809744    0.04093228906554741    0.04581548114080622    0.019807538972680203   30     195    9.310600628332103e-07  5.0552418833594764e-06 0                      1.9276988562918215e-08 1.516926183773527e-08  1.794422276472574e-08 
1           0          60       0.0012385365314636204  2.667185245772011e-05  0.0012058263169988101  6.038362007089364e-06  0.06945496536956716    0.21466197707739776    0.021980873728056263   0.04079669661188453    0.045672141905100695   0.01967863921670416    30     195    9.309766096905594e-07  5.05499577470351e-06   0                      1.926612913535005e-08  1.5170025165150336e-08 1.795346839479389e-08 
1           0          61       0.0012240793454856033  2.3689808801465543e-05 0.0011943512542934838  6.038282390653638e-06  0.06746860781323778    0.21441967717254257    0.022071009828349645   0.04035485286868546    0.04557050821931114    0.019501006894540627   30     195    9.310971950304045e-07  5.054567360100042e-06  0                      1.92589992203256e-08   1.5195327723609265e-08 1.8163508579255424e-08
1           0          62       0.0012188467087659808  2.179589844752524e-05  0.0011910124980688168  6.038312249638021e-06  0.0661285252276804     0.2139226949057985     0.02067847187994209    0.04044804585486817    0.04549380002607886    0.019454294346854886   30     195    9.31228742203149e-07   5.054120282078232e-06  0                      1.925812012648761e-08  1.5233173664654207e-08 1.8471931565497446e-08
1           0          63       0.0012142127075927892  2.2497440025954298e-05 0.0011856769998500678  6.038267716766821e-06  0.06751857136560095    0.21431163781775883    0.020824210563137102   0.040321556461133924   0.045456970501534355   0.019320867870079476   30     195    9.31147222577958e-07   5.05438810634086e-06   0                      1.924012593739032e-08  1.5198851830744786e-08 1.8293410079868353e-08
1           0          64       0.0012107483771323386  1.935298243489661e-05  0.001185357168944489   6.038225752952753e-06  0.06768334302909541    0.21432303639066413    0.0211873088583421     0.04016901384053083    0.045454500757847176   0.019327479433346006   30     195    9.311413165849553e-07  5.054311792585569e-06  0                      1.922944049207116e-08  1.5197087756429636e-08 1.834611553372787e-08 
1           0          65       0.001205436860768008   1.8088839356331005e-05 0.0011813098195947616  6.0382018169148065e-06 0.06782121994144746    0.21419022361867615    0.02069962636001238    0.0400971953695032     0.045351548715143825   0.01929971177042609    30     195    9.311500461091393e-07  5.05418706275207e-06   0                      1.922502479998461e-08  1.520286149375776e-08  1.8436821759855043e-08
1           0          66       0.001196847547783784   1.7340252916150405e-05 0.001173469098065716   6.0381968019169375e-06 0.06814206791398199    0.21407423241861434    0.020510571278120057   0.03998440394501189    0.04515322136730695    0.019223997716911034   30     195    9.311767388063808e-07  5.0540120133625204e-06 0                      1.9208206097564135e-08 1.5207587002638395e-08 1.8592256647833417e-08
1           0          67       0.0011896127167915107  1.7448379328685155e-05 0.0011661258884607373  6.038449002089191e-06  0.06894408249318927    0.21379465600415673    0.019037489193889878   0.03975650081800257    0.044868256273157686   0.019205106764450572   30     195    9.314099832081805e-07  5.053634713289637e-06  0                      1.919574702584705e-08  1.524300915359224e-08  1.896554941193335e-08 
1           0          68       0.0011871317338653408  1.8615106270868757e-05 0.0011624782635006115  6.038364093860924e-06  0.06963524174812634    0.21419489869376537    0.021951197669535034   0.0397655059570323     0.04479203305087495    0.019056440486499588   30     195    9.313264156378348e-07  5.053732744713623e-06  0                      1.9151602595589603e-08 1.5211253168643493e-08 1.8942077745232564e-08
1           0          69       0.0011846892048455297  1.857370196809736e-05  0.0011600771273652338  6.038375512198804e-06  0.0691491002038222     0.21405866029926907    0.021489423054147822   0.03967880675851064    0.044745018513341145   0.019064373126896884   30     195    9.313580121964601e-07  5.0537277959638326e-06 0                      1.916412303187496e-08  1.521670922901875e-08  1.8908871777618355e-08
1           0          70       0.001182851044374079   1.7598418798673912e-05 0.0011592142041470753  6.03842142832926e-06   0.06809072787804131    0.21383727413740458    0.021396903554193922   0.03976542873840853    0.04467665575579485    0.019111226737553326   30     195    9.31419290403251e-07   5.053595741630246e-06  0                      1.9173706775300102e-08 1.5233163733197493e-08 1.8999525787266526e-08
1           0          71       0.0011804909931566782  1.794609951707035e-05  0.0011565064489624849  6.038444677123906e-06  0.0679128799569067     0.21378880289697846    0.021796451751149314   0.039798800237638765   0.04457420520394652    0.01908133273674304    30     195    9.314540493114845e-07  5.0535344676917716e-06 0                      1.9167250103429416e-08 1.523435701691704e-08  1.9054553000303295e-08
1           0          72       0.001176250779816698   1.842831988454761e-05  0.0011517840003628385  6.038459569312575e-06  0.06777643177559334    0.21372935148474276    0.02242137885627763    0.03983073305341832    0.044411785507980375   0.019017061917278737   30     195    9.314910218606213e-07  5.0534482023866705e-06 0                      1.9154443534414437e-08 1.523186735530229e-08  1.9134034175567178e-08
1           0          73       0.0011689982094377452  1.909124579554614e-05  0.0011438684485857438  6.03851505645506e-06   0.06763770235484573    0.2136744064788874     0.023221652069691373   0.03988230941321205    0.04414641256220972    0.018905069732778997   30     195    9.315665786423535e-07  5.053300456233027e-06  0                      1.91317428363754e-08   1.52279879980408e-08   1.9288290745264427e-08
1           0          74       0.001158412469992283   2.0592507660237743e-05 0.001131781274646681   6.0386876853637265e-06 0.06726367892848341    0.21362977324561128    0.024236385120735792   0.03994812352134922    0.04374439095902332    0.018738700821023337   30     195    9.317481709057026e-07  5.053016324110982e-06  0                      1.909462535598216e-08  1.5224505493213243e-08 1.960405949784678e-08 
1           0          75       0.0011507025402011251  2.1151858044550028e-05 0.0011235118423255342  6.038839831041138e-06  0.06683665510016996    0.21366240980550202    0.024972655496324606   0.039925298754832014   0.043441957806107837   0.018594711581820658   30     195    9.318997380480473e-07  5.05278601549606e-06   0                      1.9064994298271956e-08 1.5221082776471093e-08 1.9868000422287455e-08
1           0          76       0.001147466106771289   2.233061251807425e-05  0.0011190963991350347  6.039095118180811e-06  0.06688060570749195    0.21352930652957255    0.024105959909771227   0.03985640541721296    0.04334843568588334    0.01857326949903911    30     195    9.32110734196574e-07   5.052481289376466e-06  0                      1.905604799908259e-08  1.5243276367380118e-08 2.0203770241306895e-08
1           0          77       0.0011435853477529667  2.049607655544154e-05  0.0011170502315755446  6.0390396219803125e-06 0.06659400279249192    0.21332134787713342    0.023804549917392438   0.03962927852632513    0.04332528333698312    0.018515646048897504   30     195    9.321172590610893e-07  5.052401003116904e-06  0                      1.9065523483872045e-08 1.5247365062079367e-08 2.020847125636885e-08 
1           0          78       0.001141076301379969   1.9137430255085445e-05 0.0011158999622063346  6.038908918549592e-06  0.06654772762460923    0.2133028324464407     0.023741883246255698   0.03960502105189523    0.04334649561615434    0.018493030427576905   30     195    9.320645331498088e-07  5.0523732722407206e-06 0                      1.907565684633516e-08  1.5244685726833897e-08 2.0150770585893923e-08
1           0          79       0.001138488623049651   1.828917331147732e-05  0.0011141605852343507  6.038864503824223e-06  0.06574852353273108    0.2127707442533852     0.022454115148922624   0.03939442774926419    0.043370591902097994   0.018500947580927456   30     195    9.321225907651894e-07  5.052124803640351e-06  0                      1.9104661356802818e-08 1.5277345784566672e-08 2.0235102277313027e-08
1           0          80       0.00113710395570935    1.81301053348249e-05   0.0011129348699409544  6.0389804335708254e-06 0.06513501197809658    0.21267629643779065    0.022370770931187143   0.03925680161478228    0.04338252090567676    0.01851713730760838    30     195    9.322707610656946e-07  5.0519118987508545e-06 0                      1.90994471239452e-08   1.529692558298695e-08  2.040140104734419e-08 
1           0          81       0.0011353775490749109  1.8334647197726375e-05 0.0011110037652319444  6.039136645240368e-06  0.06434013750334526    0.2124968116773372     0.022641967603666175   0.03924215449281554    0.043342105939097986   0.018516558543241475   30     195    9.32481056593083e-07   5.051604960505763e-06  0                      1.9092152916684392e-08 1.5324057158276762e-08 2.063441806656106e-08 
1           0          82       0.0011337900496563545  1.8539974914372667e-05 0.0011092108710057348  6.039203736247855e-06  0.06391661603809862    0.21241972885351032    0.022807368029629904   0.03915593291056573    0.043292115394353695   0.018478947805506487   30     195    9.326072748639968e-07  5.051382909526665e-06  0                      1.9082450882829496e-08 1.5338935671550073e-08 2.079216530281471e-08 
1           0          83       0.0011312812150651665  1.8980397002724953e-05 0.001106261603160156   6.039214902285184e-06  0.06345751793392912    0.2122810375184329     0.022961928170003355   0.039020967702433455   0.04322310259211423    0.018413171579402917   30     195    9.327230944176715e-07  5.051098731047473e-06  0                      1.9070861723441967e-08 1.5353911094015685e-08 2.0968304002581714e-08
1           0          84       0.0011280890419299782  1.939685668311061e-05  0.001102652993899364   6.039191347504038e-06  0.06304117932431566    0.21213415909225877    0.02293243006178317    0.03876103210595117    0.04315840064431847    0.018318218048082893   30     195    9.328501436292478e-07  5.0507498456630956e-06 0                      1.9053296123006476e-08 1.5368315131089582e-08 2.1169746957597503e-08
1           0          85       0.0011255973784304945  1.971648788718005e-05  0.0010998417835400654  6.039107003248735e-06  0.06297023502731704    0.21212650455340976    0.02284547115445916    0.03853428055912568    0.04314320350592228    0.018243211613555545   30     195    9.328672071364972e-07  5.050626432551793e-06  0                      1.9037295209105308e-08 1.5360994422313064e-08 2.1215073929026337e-08
1           0          86       0.0011221663159889372  1.9510023456431206e-05 0.001096617305876491   6.038986656015451e-06  0.06306351902244932    0.21221155458629007    0.022636655751834666   0.038164679556364      0.04317846900931773    0.0181587259634726     30     195    9.328653850979342e-07  5.050529112525847e-06  0                      1.901118212814327e-08  1.5342259581255104e-08 2.1238716682270892e-08
1           0          87       0.0011195345358155217  1.972978837923735e-05  0.0010937659974573851  6.038749978897837e-06  0.0628378228569103     0.2123306440027887     0.022494341100466407   0.03785529040833732    0.04323632922383332    0.01808613886290827    30     195    9.327582577796034e-07  5.0505336581488585e-06 0                      1.89816320935232e-08   1.530914909739117e-08  2.116728177846105e-08 
1           0          88       0.001117098329309064   1.892076317458039e-05  0.001092138953400827   6.038612733656206e-06  0.0625075696777302     0.21262169749596996    0.023175173110407735   0.03751311131191964    0.043335679979468376   0.018045895608677098   30     195    9.327276934039498e-07  5.050491341959492e-06  0                      1.893883870785604e-08  1.5278956335943233e-08 2.1175903248965244e-08
1           0          89       0.0011145748838811331  1.86363275806081e-05   0.00108990005346678    6.0385028337461355e-06 0.06167083216625351    0.21261938091174234    0.023200504175406197   0.03726007348928202    0.04338899060344536    0.01799833072579133    30     195    9.32744464465403e-07   5.05026884003222e-06   0                      1.8908483751156297e-08 1.5274656391063117e-08 2.1306389106293775e-08
1           0          90       0.0011124314205991962  1.8509931934937385e-05 0.0010878831027493483  6.038385914908352e-06  0.06109927557543328    0.21274908237822684    0.02423011542713167    0.03705923050617738    0.043399012135502416   0.017926425824047396   30     195    9.327150177993696e-07  5.0501327322557894e-06 0                      1.8869496904938758e-08 1.525901923871709e-08  2.1409648709536942e-08
1           0          91       0.0011110985129382976  1.835785510131593e-05  0.0010867023645691962  6.038293267785443e-06  0.06093889463442665    0.21267867242228614    0.024638104825787252   0.036923740741477355   0.04339541071178699    0.017867702023325716   30     195    9.327064130526001e-07  5.049950608414626e-06  0                      1.885052340783894e-08  1.5260543763410467e-08 2.1525179146967687e-08
1           0          92       0.0011096578961809177  1.8816384885661205e-05 0.0010848032349380558  6.0382763572006485e-06 0.06110814887780417    0.21265736734235982    0.024986345233188333   0.03672474405237142    0.04335997684822031    0.017814518789128864   30     195    9.327424431243197e-07  5.049719937116404e-06  0                      1.8822246217118037e-08 1.5267490693383557e-08 2.1724240049422933e-08
1           0          93       0.0011074780471943449  1.8423274177419785e-05 0.0010830166686684097  6.038104348515665e-06  0.061434718735616144   0.2125488019566236     0.025386528515404468   0.036660057518206494   0.043334005538079354   0.017753107843187527   30     195    9.326231870393798e-07  5.049659680301667e-06  0                      1.8807683719060318e-08 1.526317526510685e-08  2.175062219045157e-08 
1           0          94       0.0011040705916397925  1.8799985796918956e-05 0.0010792325761873032  6.0380296555709605e-06 0.06207822294443062    0.21238485333337198    0.02549280724155146    0.03648666341291242    0.04327868958531628    0.0176951024516922     30     195    9.325940879360895e-07  5.049481338365855e-06  0                      1.8779041997876878e-08 1.5269821196858325e-08 2.190536607428091e-08 
1           0          95       0.0011001016792983784  1.858558611136832e-05  0.001075477951058161   6.0381421288485925e-06 0.06417432057922846    0.21218928159488518    0.02581303745771798    0.03635681609291622    0.04318872707719912    0.017688864996312448   30     195    9.326410402423517e-07  5.049284462889804e-06  0                      1.8746928766459844e-08 1.529915700391437e-08  2.217053994606297e-08 
1           0          96       0.0010983832072227412  1.9791229370312542e-05 0.0010725536874782323  6.038290374197428e-06  0.06460445346922813    0.21224119641898082    0.025647790746662104   0.03609630614675417    0.043153448726803365   0.01766714551445681    30     195    9.327521903932911e-07  5.049029219027717e-06  0                      1.8704074051447448e-08 1.5323719199903116e-08 2.2481171525068527e-08
1           0          97       0.0010966027673981417  1.9436846826596342e-05 0.0010711274189781695  6.038501593377096e-06  0.0653198302792214     0.21224603908895615    0.026193829162334363   0.0360867380313025     0.04307030328037174    0.017693446185771122   30     195    9.329054592663673e-07  5.048984656012304e-06  0                      1.869792714520813e-08  1.534251439404065e-08  2.2571036559176442e-08
1           0          98       0.001094641946235991   1.9444160003375253e-05 0.0010691589599634422  6.038826269174551e-06  0.0655283442372919     0.21236876822851905    0.02666842406442084    0.03596730715450446    0.04304035942322746    0.01767183364346566    30     195    9.331279751379413e-07  5.048749210806622e-06  0                      1.866274682431281e-08  1.5374435761724476e-08 2.291190064395106e-08 
1           0          99       0.0010930234465121942  1.9196265545667656e-05 0.0010677881814970544  6.038999469471732e-06  0.06494391380145818    0.21245602670933564    0.026860693666803742   0.035888852966669195   0.043036910274640766   0.017633333378182115   30     195    9.332605430768163e-07  5.04864038853499e-06   0                      1.8642189187630774e-08 1.538593370691911e-08  2.3070414965375607e-08
1           0          100      0.001091600467062216   1.957817316947302e-05  0.0010659829926618694  6.0393012308744865e-06 0.06503460360913078    0.2125342740463275     0.02721960504961829    0.03580912829631056    0.04303223616834834    0.017587154980836895   30     195    9.33458241387395e-07   5.048512995580544e-06  0                      1.861222584543457e-08  1.540490793018023e-08  2.331286013093285e-08 
1           0          101      0.0010894862236853293  1.953595141386702e-05  0.0010639105042638815  6.039768007581394e-06  0.06540419994814978    0.21247182007745974    0.02719649317782643    0.03577855450407969    0.043024480179766345   0.01755025467402402    30     195    9.337482532912064e-07  5.048327141099142e-06  0                      1.857717063566668e-08  1.543926511585523e-08  2.3676177439523474e-08
1           0          102      0.0010866222664367507  1.913087458453145e-05  0.0010614510636659785  6.040328186241409e-06  0.06637416641042372    0.21243780609267354    0.027409508146048565   0.035809905724882705   0.04298881518889018    0.01752710106075369    30     195    9.340213347258299e-07  5.048221494257038e-06  0                      1.8529358444539552e-08 1.5470336384285448e-08 2.408566242971605e-08 
1           0          103      0.0010838015158528267  1.8757313300332743e-05 0.001059003318055608   6.040884496884622e-06  0.06716160177657816    0.212117091007493      0.026437749351563563   0.035971986160001315   0.042927973211893025   0.017610802024645978   30     195    9.343285755167276e-07  5.048069253890976e-06  0                      1.8496452943028535e-08 1.5513037882381012e-08 2.447717665150828e-08 
1           0          104      0.0010818616644103962  1.8261907948613012e-05 0.0010575586576862766  6.041098775505919e-06  0.06801687412764162    0.212048732442726      0.02640845085479998    0.036154868098082216   0.04285861692248508    0.017688592257627637   30     195    9.343992939081622e-07  5.048111627573018e-06  0                      1.8474608199256182e-08 1.5519930992819917e-08 2.459331483266309e-08 
1           0          105      0.0010802842437066325  1.818113471037553e-05  0.0010560620662086702  6.041042787586774e-06  0.06777083298283959    0.21189386926579087    0.0262817624236361     0.03635081528410863    0.042764807831301065   0.017754190759399286   30     195    9.343824072933484e-07  5.048193595363515e-06  0                      1.8465664338351874e-08 1.5505114087970465e-08 2.4496006503588945e-08
1           0          106      0.0010788193510446519  1.8309050298776964e-05 0.0010544690758941947  6.04122485168025e-06   0.06780245531323445    0.2117935496558843     0.025890675219323218   0.03646099355752848    0.04268951124834073    0.017777466504855885   30     195    9.344480884364044e-07  5.048181342199995e-06  0                      1.8432115764883288e-08 1.551086255113288e-08  2.4652442727834454e-08
1           0          107      0.0010770885019706722  1.699608974367698e-05  0.0010540515443947906  6.040867832204071e-06  0.0676028557849982     0.211743880563831      0.026135680319529668   0.03665631431610991    0.042642014707524524   0.017813968860785633   30     195    9.342878064162605e-07  5.048378351853564e-06  0                      1.8442216479582064e-08 1.5467408429227133e-08 2.4292049025437305e-08
1           0          108      0.001075294707111181   1.755491018834427e-05  0.0010516988920101181  6.040904912720059e-06  0.06765818393175019    0.21176429319088183    0.02653690578425509    0.03667993151729473    0.042637705549922064   0.017777171869469737   30     195    9.34347593887598e-07   5.048414360492323e-06  0                      1.842047502870546e-08  1.5451833577486537e-08 2.4270649733946492e-08
1           0          109      0.0010730569231265342  1.7307626131032698e-05 0.0010497084209185824  6.040876076919401e-06  0.06811594240656413    0.21176905777282756    0.026186934719420088   0.03678280142266334    0.042570720636581294   0.017771640917308987   30     195    9.343758813942261e-07  5.048485748795994e-06  0                      1.8415249717293562e-08 1.5436979390653056e-08 2.416221762123551e-08 
1           0          110      0.0010696154171440755  1.7568570820908125e-05 0.0010460058063531035  6.0410399700648685e-06 0.06933881375424003    0.21178912817162238    0.02538406105756158    0.03698646395174295    0.04239390280685044    0.017762630045835073   30     195    9.34549262511242e-07   5.0485522332895464e-06 0                      1.8394389804259084e-08 1.5426822861880865e-08 2.411726159794022e-08 
1           0          111      0.0010667476169296435  1.8030840839469393e-05 0.0010426754014998768  6.041374590297536e-06  0.07114195192528969    0.21183351972197603    0.02416113610128561    0.03743920811596815    0.04213013673455606    0.017778771113330427   30     195    9.348178781610338e-07  5.048651046798957e-06  0                      1.8361151656956997e-08 1.54186108828603e-08   2.412590279772871e-08 
1           0          112      0.001065838681135719   1.786573136224246e-05  0.0010419313059629313  6.041643810545142e-06  0.07197585726842604    0.21186885572584419    0.023864439509228043   0.037557449761096436   0.042029595648811535   0.017786936655122737   30     195    9.34983291695971e-07   5.048653018759802e-06  0                      1.8336313634484637e-08 1.542668010747894e-08  2.424450634740547e-08 
1           0          113      0.0010649672524525016  1.746193051090256e-05  0.001041463513226749   6.041808714850548e-06  0.07220266225920996    0.21190029077775238    0.02365025925683328    0.037643034062516754   0.04194040161463392    0.017789950492451415   30     195    9.350694709013647e-07  5.048645860771449e-06  0                      1.8317198404031935e-08 1.5433542619131573e-08 2.434264215457137e-08 
1           0          114      0.0010641205784271484  1.7255041480231166e-05 0.0010408234369458785  6.042100001039499e-06  0.07234434766849644    0.21193657512305356    0.02403055226763171    0.03768333196162502    0.04188455352771208    0.017789396708428773   30     195    9.352137302015726e-07  5.048588581941497e-06  0                      1.828394549384339e-08  1.5451399635105213e-08 2.45623437674822e-08  
1           0          115      0.0010629048233590835  1.6752991063319988e-05 0.0010401096421116397  6.042190184123359e-06  0.07183541807351283    0.21195142010327128    0.02416646947888411    0.03750680030926944    0.04187101758641876    0.01777532203642633    30     195    9.352289560553021e-07  5.04849689708848e-06   0                      1.825414964781923e-08  1.5462331358895416e-08 2.4747849972861716e-08
1           0          116      0.0010613517458779391  1.6226765600371365e-05 0.0010390827702590265  6.042210018540609e-06  0.07119049034710542    0.21201015703603152    0.024619071903980834   0.037348288598563685   0.04186242230323047    0.017729961928380243   30     195    9.352411617453373e-07  5.048375117891121e-06  0                      1.8217601545566728e-08 1.5466237051049114e-08 2.4909900307534182e-08
1           0          117      0.0010597491192588366  1.6084177419392668e-05 0.0010376227829397688  6.042158899674888e-06  0.07063288702369737    0.21201056895864165    0.024524326936320107   0.03716365481669286    0.041882638451901405   0.017712996051898144   30     195    9.352714455477471e-07  5.048233220613584e-06  0                      1.8174576336969164e-08 1.5458995175963638e-08 2.5020662000623384e-08
1           0          118      0.0010582002693140008  1.59153154493776e-05   0.0010362429463647443  6.042007499879477e-06  0.07001913635993301    0.21205192075620258    0.02445735366587407    0.03707011230297082    0.04186499712215926    0.017654834028707534   30     195    9.35314110714337e-07   5.048107980490471e-06  0                      1.8136329102799707e-08 1.5437840367306895e-08 2.5011239204561946e-08
